id;create_date;update_date;dish;description;ingredients;allergens;latitude;longitude;address;costmin;costmax;tags
1;2021-03-21T20:02:46;2021-03-22T11:35:42;Checking Account Licensed Incredible;Dynamic;XSS Lead Hat;Connecticut CSS;User-friendly;Practical secondary Tuna;Idaho end-to-end Paradigm;4017;98552;out-of-the-box
2;2021-03-22T00:25:43;2021-03-21T21:55:02;withdrawal;Dynamic Austria;THX Auto Loan Account;Road;vertical Baht COM;channels Administrator;pixel connecting;59797;25663;Brand Gorgeous Steel Fish Business-focused
3;2021-03-22T15:31:44;2021-03-22T02:54:35;local area network high-level Credit Card Account;Rubber Central Crescent;mindshare driver;Nevada adapter Stand-alone;optical Buckinghamshire next-generation;Advanced Rustic Granite Hat;Rhode Island;27239;79286;frictionless
4;2021-03-22T13:44:18;2021-03-22T04:40:23;Money Market Account payment Bike;reboot;knowledge base;PNG;SMTP Generic;Soft Field;turquoise Congolese Franc Developer;45671;35465;calculating
5;2021-03-22T11:35:04;2021-03-21T20:39:11;bypass Money Market Account;1080p Customizable;open-source Gorgeous multi-byte;Re-contextualized Up-sized;Washington Gloves;Money Market Account synthesize;Practical Soft Cheese;71075;85121;frictionless Officer payment
6;2021-03-22T01:18:28;2021-03-22T01:39:51;Customer-focused;partnerships programming Granite;matrix;overriding ROI navigate;indexing;RSS Yemeni Rial Health;Louisiana Texas;26154;8832;North Dakota partnerships
7;2021-03-22T02:36:50;2021-03-22T05:57:07;Usability;lavender;Operations;Orchestrator;HTTP;Bridge Unbranded Concrete Fish;Mobility;43548;47083;hack
8;2021-03-22T01:21:38;2021-03-22T00:13:18;Stravenue Intelligent Computer;interfaces high-level;Licensed Plastic Ball Auto Loan Account;synthesizing;Aruba;payment Marshall Islands;Auto Loan Account Intelligent Metal Chair Implemented;72739;23823;Virgin Islands, U.S. Iowa
9;2021-03-21T22:25:41;2021-03-21T22:23:42;Architect Future;Ergonomic Portugal;purple Rustic Frozen Sausages Chief;Tools Louisiana;Parkways;Diverse payment;unleash;99917;22750;Executive
10;2021-03-22T12:54:30;2021-03-22T11:27:13;open-source Frozen East Caribbean Dollar;Plastic Toys;Forks 1080p;Granite Cliff;magenta Ford;seamless grid-enabled;tan Unbranded Rubber Keyboard;63746;19281;sensor Wooden
