id;create_date;update_date;dish;description;ingredients;allergens;latitude;longitude;address;costmin;costmax;tags
1;2021-04-06T18:17:13;2021-04-07T09:50:09;Checking bypassing Fresh;XSS Games Padova;green Usability Via;Loan;24/7;Pants;National Borgo sky;63155;86670;Auto Contrada
2;2021-04-07T08:41:21;2021-04-07T16:44:32;program relazioni Administrator;Loan Account Brand;Clothing;Chicken;Cremona;invoice Loan;Granite synthesize;75005;56722;Access parsing
3;2021-04-06T20:15:20;2021-04-07T05:18:03;trasparenti 24 Towels;Rovigo;Flessibilità mission-critical Market;Bike reboot;Bolzano;Cambridgeshire Generic Soft;Czech;69659;14936;Tenge responsiva Finestra
4;2021-04-06T23:17:10;2021-04-07T15:58:34;virali compress;open-source sicura Account;Dynamic;Gloves Account Cedi;input programming;Officer;input bi-direzionale ROI;90405;11398;innovativa bus
5;2021-04-07T07:43:13;2021-04-07T11:19:59;24/7 Rotonda Contrada;Borgo;Teramo Practical;ROI Arezzo Response;lavender silver Fresh;Piazza Implementation;Mobility;47083;15209;Fish connect Intelligent
6;2021-04-07T14:59:44;2021-04-07T05:09:11;Enna utilizzo;mission-critical;synthesizing;Metal Zimbabwe;Intelligent innovazione accrescitive;Strategia Incrocio;open-source Awesome overriding;4277;16298;Accountability partnerships Frosinone
7;2021-04-07T06:10:36;2021-04-07T03:47:45;composita Kroon;Manager Executive prezzo;Frozen;ottimali Toys Strada;Avon Piazza magenta;Market;sistemi;50967;5306;dell'arcipelago salmon Avon
8;2021-04-07T14:44:42;2021-04-07T10:04:04;synthesizing generating copy;Market Soft;Strada;Unbranded Tasty comunità;Credit;bi-direzionale migliorate;Dynamic;84238;1391;Bedfordshire International payment
9;2021-04-07T06:28:02;2021-04-07T08:41:52;terza;mission-critical bypass Strumenti;Belluno Designer red;e-business Borders;ergonomica;cross-platform;Shirt;14077;10432;GB enterprise programmabile
10;2021-04-06T22:58:26;2021-04-06T18:10:34;Architettura Sondrio Clothing;Awesome digitalizzata Concrete;Maldive gold capacitor;payment Computer;Rustic ivory Metal;Planner;Iranian monetizzate;67750;36979;Ball alarm nextgeneration
