id;create_date;update_date;dish;description;ingredients;allergens;latitude;longitude;address;costmin;costmax;tags
1;2021-04-08T15:36:09;2021-04-09T07:09:05;Checking bypassing Fresh;XSS Games Padova;green Usability Via;Loan;24/7;Pants;National Borgo sky;63155;86670;Auto Contrada
2;2021-04-09T06:00:17;2021-04-09T14:03:28;program relazioni Administrator;Loan Account Brand;Clothing;Chicken;Cremona;invoice Loan;Granite synthesize;75005;56722;Access parsing
3;2021-04-08T17:34:16;2021-04-09T02:36:59;trasparenti 24 Towels;Rovigo;Flessibilità mission-critical Market;Bike reboot;Bolzano;Cambridgeshire Generic Soft;Czech;69659;14936;Tenge responsiva Finestra
4;2021-04-08T20:36:06;2021-04-09T13:17:30;virali compress;open-source sicura Account;Dynamic;Gloves Account Cedi;input programming;Officer;input bi-direzionale ROI;90405;11398;innovativa bus
5;2021-04-09T05:02:09;2021-04-09T08:38:55;24/7 Rotonda Contrada;Borgo;Teramo Practical;ROI Arezzo Response;lavender silver Fresh;Piazza Implementation;Mobility;47083;15209;Fish connect Intelligent
6;2021-04-09T12:18:40;2021-04-09T02:28:07;Enna utilizzo;mission-critical;synthesizing;Metal Zimbabwe;Intelligent innovazione accrescitive;Strategia Incrocio;open-source Awesome overriding;4277;16298;Accountability partnerships Frosinone
7;2021-04-09T03:29:32;2021-04-09T01:06:41;composita Kroon;Manager Executive prezzo;Frozen;ottimali Toys Strada;Avon Piazza magenta;Market;sistemi;50967;5306;dell'arcipelago salmon Avon
8;2021-04-09T12:03:38;2021-04-09T07:23:00;synthesizing generating copy;Market Soft;Strada;Unbranded Tasty comunità;Credit;bi-direzionale migliorate;Dynamic;84238;1391;Bedfordshire International payment
9;2021-04-09T03:46:58;2021-04-09T06:00:48;terza;mission-critical bypass Strumenti;Belluno Designer red;e-business Borders;ergonomica;cross-platform;Shirt;14077;10432;GB enterprise programmabile
10;2021-04-08T20:17:22;2021-04-08T15:29:30;Architettura Sondrio Clothing;Awesome digitalizzata Concrete;Maldive gold capacitor;payment Computer;Rustic ivory Metal;Planner;Iranian monetizzate;67750;36979;Ball alarm nextgeneration
