id;create_date;update_date;dish;description;ingredients;allergens;latitude;longitude;address;costmin;costmax;tags
1;2021-04-07T16:06:12;2021-04-08T07:39:08;Checking bypassing Fresh;XSS Games Padova;green Usability Via;Loan;24/7;Pants;National Borgo sky;63155;86670;Auto Contrada
2;2021-04-08T06:30:20;2021-04-08T14:33:31;program relazioni Administrator;Loan Account Brand;Clothing;Chicken;Cremona;invoice Loan;Granite synthesize;75005;56722;Access parsing
3;2021-04-07T18:04:19;2021-04-08T03:07:02;trasparenti 24 Towels;Rovigo;Flessibilità mission-critical Market;Bike reboot;Bolzano;Cambridgeshire Generic Soft;Czech;69659;14936;Tenge responsiva Finestra
4;2021-04-07T21:06:09;2021-04-08T13:47:33;virali compress;open-source sicura Account;Dynamic;Gloves Account Cedi;input programming;Officer;input bi-direzionale ROI;90405;11398;innovativa bus
5;2021-04-08T05:32:12;2021-04-08T09:08:58;24/7 Rotonda Contrada;Borgo;Teramo Practical;ROI Arezzo Response;lavender silver Fresh;Piazza Implementation;Mobility;47083;15209;Fish connect Intelligent
6;2021-04-08T12:48:43;2021-04-08T02:58:10;Enna utilizzo;mission-critical;synthesizing;Metal Zimbabwe;Intelligent innovazione accrescitive;Strategia Incrocio;open-source Awesome overriding;4277;16298;Accountability partnerships Frosinone
7;2021-04-08T03:59:35;2021-04-08T01:36:44;composita Kroon;Manager Executive prezzo;Frozen;ottimali Toys Strada;Avon Piazza magenta;Market;sistemi;50967;5306;dell'arcipelago salmon Avon
8;2021-04-08T12:33:41;2021-04-08T07:53:03;synthesizing generating copy;Market Soft;Strada;Unbranded Tasty comunità;Credit;bi-direzionale migliorate;Dynamic;84238;1391;Bedfordshire International payment
9;2021-04-08T04:17:01;2021-04-08T06:30:51;terza;mission-critical bypass Strumenti;Belluno Designer red;e-business Borders;ergonomica;cross-platform;Shirt;14077;10432;GB enterprise programmabile
10;2021-04-07T20:47:25;2021-04-07T15:59:33;Architettura Sondrio Clothing;Awesome digitalizzata Concrete;Maldive gold capacitor;payment Computer;Rustic ivory Metal;Planner;Iranian monetizzate;67750;36979;Ball alarm nextgeneration
