id;nickname;freshman;email;phone_number;gender;create_date;update_date
1;"dwlr41ihyxs";22272;"m3@bnu.dl";"376085845122";F;2021-03-22T00:08:01;2021-03-21T20:17:44
2;"r_h6-qdjz6mld";69260;"r4z-@vc.ivp";"0700571726";M;2021-03-22T15:16:57;2021-03-22T18:24:16
3;"px5y8agy7rw7v";55879;"deh@rt.we";"5182717460";M;2021-03-22T17:24:48;2021-03-22T03:13:38
4;"5iceqq9mcip";93783;"i.vrhk@v1n7.ohmfwh";"10672960819476";M;2021-03-21T23:23:59;2021-03-21T20:18:28
5;"86zze43tq8yrs89";7212;"p2@1ule.bkdz.";"47778715990247";F;2021-03-22T18:31:54;2021-03-22T15:13:30
6;"v1vrqy0gi6vdnz";76041;"au38_@h54o.vm";"9747624924572";M;2021-03-21T20:17:32;2021-03-22T04:05:19
7;"w9kp";7959;"1yt.k9@smn5.hy";"355275192";M;2021-03-22T02:23:43;2021-03-22T17:45:35
8;"aeu3j9ar-4";42234;"vuk.@f81..egy";"44855757965";F;2021-03-21T19:36:54;2021-03-21T23:44:00
9;"ntlh";97912;"k@rr-2oo.awlb.";"4318366458909";M;2021-03-22T10:04:00;2021-03-22T02:29:55
10;"wvr8a3ezhxui";95207;"5@0bh3m8.mrxq";"0715094999699";M;2021-03-21T20:07:06;2021-03-22T18:59:01
