id;nickname;avatar_image_blob;avatar_image_blob_content_type;avatar_text_blob;freshman;email;phone_number;gender;create_date;update_date
1;"_1kFm";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;29058;"51i@on.gzcd";"8337326801";M;2021-04-07T19:27:07;2021-04-07T18:30:20
2;"h-whj";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;39244;"yb5w6@j69.hlu";"7919174928940";M;2021-04-08T01:26:53;2021-04-07T21:09:38
3;"TGsxGEl";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;8588;"r4z-@vc.ivp";"60772420700571";F;2021-04-08T12:17:32;2021-04-08T02:53:01
4;"xsQqxnaKCN7LyZo1";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;64633;"agy8sx@llth4q.xjcdf";"7708151545";M;2021-04-08T03:54:16;2021-04-08T12:50:43
5;"PxMvdpC4OX00nid";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;7743;"_.sgp@4mv824.lyib";"4960494882";F;2021-04-08T04:39:13;2021-04-08T07:03:37
6;"Rq0Co";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;18859;"ukrh7@yq.daf";"7106729608";M;2021-04-07T18:02:57;2021-04-08T05:40:41
7;"s30Bn5OhQ09ldr";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;66930;"997@p4utj.yrmn";"902817951475085";M;2021-04-07T23:27:42;2021-04-08T15:49:49
8;"H7_Tjy1c";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;73796;"264hv@.3afs1.vwaefi";"75754467128503";F;2021-04-07T23:20:21;2021-04-07T21:43:17
9;"eRRsAhv48ic";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;14777;"y@u.mebw";"697476249";M;2021-04-08T07:27:25;2021-04-08T04:01:58
10;"PbTj3uc9oldkt";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;36745;"w@af3w7e.w.s";"5929575610298";F;2021-04-07T20:43:39;2021-04-07T19:30:20
