id;nickname;avatar_image_blob;avatar_image_blob_content_type;avatar_text_blob;freshman;email;phone_number;gender;create_date;update_date
1;"_1KfM";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;29058;"51i@on.gzcd";"8337326801";M;2021-04-08T16:44:24;2021-04-08T15:47:37
2;"H-WHJ";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;39244;"yb5w6@j69.hlu";"7919174928940";M;2021-04-08T22:44:10;2021-04-08T18:26:55
3;"tgSXgeL";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;8588;"r4z-@vc.ivp";"60772420700571";F;2021-04-09T09:34:49;2021-04-09T00:10:18
4;"XSqQXNAkcn7lYzO1";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;64633;"agy8sx@llth4q.xjcdf";"7708151545";M;2021-04-09T01:11:33;2021-04-09T10:08:00
5;"pXmVDPc4ox00NID";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;7743;"_.sgp@4mv824.lyib";"4960494882";F;2021-04-09T01:56:30;2021-04-09T04:20:54
6;"rQ0cO";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;18859;"ukrh7@yq.daf";"7106729608";M;2021-04-08T15:20:14;2021-04-09T02:57:58
7;"S30bN5oHq09LDR";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;66930;"997@p4utj.yrmn";"902817951475085";M;2021-04-08T20:44:59;2021-04-09T13:07:06
8;"h7_tJY1C";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;73796;"264hv@.3afs1.vwaefi";"75754467128503";F;2021-04-08T20:37:38;2021-04-08T19:00:34
9;"ErrSaHV48IC";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;14777;"y@u.mebw";"697476249";M;2021-04-09T04:44:42;2021-04-09T01:19:15
10;"pBtJ3UC9OLDKT";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;36745;"w@af3w7e.w.s";"5929575610298";F;2021-04-08T18:00:56;2021-04-08T16:47:37
