id;nickname;avatar_image_blob;avatar_image_blob_content_type;avatar_text_blob;freshman;email;phone_number;gender;create_date;update_date
1;"_1kFm";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;29058;"51i@on.gzcd";"8337326801";M;2021-04-06T19:25:28;2021-04-06T18:28:41
2;"h-whj";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;39244;"yb5w6@j69.hlu";"7919174928940";M;2021-04-07T01:25:14;2021-04-06T21:07:59
3;"TGsxGEl";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;8588;"r4z-@vc.ivp";"60772420700571";F;2021-04-07T12:15:53;2021-04-07T02:51:22
4;"xsQqxnaKCN7LyZo1";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;64633;"agy8sx@llth4q.xjcdf";"7708151545";M;2021-04-07T03:52:37;2021-04-07T12:49:04
5;"PxMvdpC4OX00nid";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;7743;"_.sgp@4mv824.lyib";"4960494882";F;2021-04-07T04:37:34;2021-04-07T07:01:58
6;"Rq0Co";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;18859;"ukrh7@yq.daf";"7106729608";M;2021-04-06T18:01:18;2021-04-07T05:39:02
7;"s30Bn5OhQ09ldr";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;66930;"997@p4utj.yrmn";"902817951475085";M;2021-04-06T23:26:03;2021-04-07T15:48:10
8;"H7_Tjy1c";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;73796;"264hv@.3afs1.vwaefi";"75754467128503";F;2021-04-06T23:18:42;2021-04-06T21:41:38
9;"eRRsAhv48ic";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;14777;"y@u.mebw";"697476249";M;2021-04-07T07:25:46;2021-04-07T04:00:19
10;"PbTj3uc9oldkt";../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;36745;"w@af3w7e.w.s";"5929575610298";F;2021-04-06T20:42:00;2021-04-06T19:28:41
