id;nickname;freshman;email;phone_number;gender;create_date;update_date
1;"-5vdw";29058;"51i@on.gzcd";"8337326801";M;2021-04-07T17:59:05;2021-04-07T17:02:18
2;"t-2tu";39244;"yb5w6@j69.hlu";"7919174928940";M;2021-04-07T23:58:51;2021-04-07T19:41:36
3;"ld03dcw";8588;"r4z-@vc.ivp";"60772420700571";F;2021-04-08T10:49:30;2021-04-08T01:24:59
4;"30jz3xpgbh9g3px5";64633;"agy8sx@llth4q.xjcdf";"7708151545";M;2021-04-08T02:26:14;2021-04-08T11:22:41
5;"j3h2ryb7io55xur";7743;"_.sgp@4mv824.lyib";"4960494882";F;2021-04-08T03:11:11;2021-04-08T05:35:35
6;"kz5bx";18859;"ukrh7@yq.daf";"7106729608";M;2021-04-07T16:34:55;2021-04-08T04:12:39
7;"075ax8iuj5_wrz";66930;"997@p4utj.yrmn";"902817951475085";M;2021-04-07T21:59:40;2021-04-08T14:21:47
8;"e9_lv45q";73796;"264hv@.3afs1.vwaefi";"75754467128503";F;2021-04-07T21:52:19;2021-04-07T20:15:15
9;"rkk0au279ur";14777;"y@u.mebw";"697476249";M;2021-04-08T05:59:23;2021-04-08T02:33:56
10;"jqlu71r_ywrv1";36745;"w@af3w7e.w.s";"5929575610298";F;2021-04-07T19:15:37;2021-04-07T18:02:18
