id;nickname;freshman;email;phone_number;gender;create_date;update_date
1;"_1kFm";29058;"51i@on.gzcd";"8337326801";M;2021-04-07T17:14:27;2021-04-07T16:17:40
2;"h-whj";39244;"yb5w6@j69.hlu";"7919174928940";M;2021-04-07T23:14:13;2021-04-07T18:56:58
3;"TGsxGEl";8588;"r4z-@vc.ivp";"60772420700571";F;2021-04-08T10:04:52;2021-04-08T00:40:21
4;"xsQqxnaKCN7LyZo1";64633;"agy8sx@llth4q.xjcdf";"7708151545";M;2021-04-08T01:41:36;2021-04-08T10:38:03
5;"PxMvdpC4OX00nid";7743;"_.sgp@4mv824.lyib";"4960494882";F;2021-04-08T02:26:33;2021-04-08T04:50:57
6;"Rq0Co";18859;"ukrh7@yq.daf";"7106729608";M;2021-04-07T15:50:17;2021-04-08T03:28:01
7;"s30Bn5OhQ09ldr";66930;"997@p4utj.yrmn";"902817951475085";M;2021-04-07T21:15:02;2021-04-08T13:37:09
8;"H7_Tjy1c";73796;"264hv@.3afs1.vwaefi";"75754467128503";F;2021-04-07T21:07:41;2021-04-07T19:30:37
9;"eRRsAhv48ic";14777;"y@u.mebw";"697476249";M;2021-04-08T05:14:45;2021-04-08T01:49:18
10;"PbTj3uc9oldkt";36745;"w@af3w7e.w.s";"5929575610298";F;2021-04-07T18:30:59;2021-04-07T17:17:40
