id;create_date;update_date;title;slogan;description;dinner_date;home_page;latitude;longitude;address;costmin;costmax
1;2021-04-07T20:14:48;2021-04-07T23:12:45;deposit Plastic direzionale;Berkshire Cotton;espansa;2021-04-08;"i2.d.b.spu";Marketing capacitor;protocol generazione;Small Baby sensor;63045;5040
2;2021-04-07T17:08:45;2021-04-07T18:27:16;Loan Directives Computer;black;Technician copying;2021-04-08;"https://o.1d7w.ns.dcFA6nctv";Ragusa Equatoriale Metal;digital Car Salad;back;30271;41273
3;2021-04-07T16:34:12;2021-04-08T13:02:14;aggregate Gorizia;payment Response;Clothing Facilitator Pants;2021-04-08;"https://pft.wt";XML schemi Metrics;Latvian B2B sistemi;magnetiche composita back;87159;56013
4;2021-04-08T16:03:42;2021-04-08T04:21:58;Collaborazione;Planner;Account primary circuit;2021-04-07;"of.g..vK5Fg/";tan del calculate;Engineer;Guinea Plastic;5241;11135
5;2021-04-08T14:56:59;2021-04-08T00:14:59;Handcrafted Trieste;ottimizzante Agent;invoice bluetooth;2021-04-08;"https://s8c.wthzyaS";Angola Chicken;olive;Tanzania strategiche;10360;11520
6;2021-04-08T08:35:58;2021-04-08T13:27:35;monitor pixel Via;Chief Data;Program automatizzata;2021-04-07;"https://xcoi.drfAlemwlUMd q/";Loan;Moderazione Fresh;haptic;37508;67875
7;2021-04-08T13:55:53;2021-04-07T20:47:05;payment compressing;bluetooth ore Chair;Plastic parsing Contingenza;2021-04-07;"http://.6.ldl";Progetto;bypass Strumenti Ergonomic;partnerships;19295;35305
8;2021-04-07T16:33:01;2021-04-08T06:54:07;Lussemburgo esperienze tan;auxiliary Incrocio;Unbranded bandwidth;2021-04-08;"http://jqzst.z.oqebaqdNkAU/hXaM26uB/";supply-chains Bolivar haptic;Implementation invoice;Unbranded e-commerce;42478;55253
9;2021-04-08T10:35:15;2021-04-08T08:53:26;Mobility Urbino;Rubber front-end;Loan;2021-04-08;"https://oay7.emoaog18/";National Steel;Dinar Ucraina Tasty;strategiche B2B Central;18402;31512
10;2021-04-08T14:36:34;2021-04-07T21:51:22;indigo;calculate capacitor black;Internal architetture;2021-04-08;"http://thw1w4.qcvu";bandwidth strategici Rustic;implementate Supervisor;Central Infrastructure;56591;38305
