id;create_date;update_date;title;slogan;description;dinner_date;home_page;latitude;longitude;address;costmin;costmax
1;2021-04-08T20:58:32;2021-04-08T23:56:29;deposit Plastic direzionale;Berkshire Cotton;espansa;2021-04-09;"i2.d.b.spu";Marketing capacitor;protocol generazione;Small Baby sensor;63045;5040
2;2021-04-08T17:52:29;2021-04-08T19:11:00;Loan Directives Computer;black;Technician copying;2021-04-09;"https://o.1d7w.ns.dcFA6nctv";Ragusa Equatoriale Metal;digital Car Salad;back;30271;41273
3;2021-04-08T17:17:56;2021-04-09T13:45:58;aggregate Gorizia;payment Response;Clothing Facilitator Pants;2021-04-09;"https://pft.wt";XML schemi Metrics;Latvian B2B sistemi;magnetiche composita back;87159;56013
4;2021-04-09T16:47:26;2021-04-09T05:05:42;Collaborazione;Planner;Account primary circuit;2021-04-08;"of.g..vK5Fg/";tan del calculate;Engineer;Guinea Plastic;5241;11135
5;2021-04-09T15:40:43;2021-04-09T00:58:43;Handcrafted Trieste;ottimizzante Agent;invoice bluetooth;2021-04-09;"https://s8c.wthzyaS";Angola Chicken;olive;Tanzania strategiche;10360;11520
6;2021-04-09T09:19:42;2021-04-09T14:11:19;monitor pixel Via;Chief Data;Program automatizzata;2021-04-08;"https://xcoi.drfAlemwlUMd q/";Loan;Moderazione Fresh;haptic;37508;67875
7;2021-04-09T14:39:37;2021-04-08T21:30:49;payment compressing;bluetooth ore Chair;Plastic parsing Contingenza;2021-04-08;"http://.6.ldl";Progetto;bypass Strumenti Ergonomic;partnerships;19295;35305
8;2021-04-08T17:16:45;2021-04-09T07:37:51;Lussemburgo esperienze tan;auxiliary Incrocio;Unbranded bandwidth;2021-04-09;"http://jqzst.z.oqebaqdNkAU/hXaM26uB/";supply-chains Bolivar haptic;Implementation invoice;Unbranded e-commerce;42478;55253
9;2021-04-09T11:18:59;2021-04-09T09:37:10;Mobility Urbino;Rubber front-end;Loan;2021-04-09;"https://oay7.emoaog18/";National Steel;Dinar Ucraina Tasty;strategiche B2B Central;18402;31512
10;2021-04-09T15:20:18;2021-04-08T22:35:06;indigo;calculate capacitor black;Internal architetture;2021-04-09;"http://thw1w4.qcvu";bandwidth strategici Rustic;implementate Supervisor;Central Infrastructure;56591;38305
