id;create_date;update_date;title;slogan;description;dinner_date;home_page;latitude;longitude;address;costmin;costmax
1;2021-03-21T23:25:45;2021-03-22T02:23:42;deposit Senior compressing;architect customer loyalty Meadow;capability solutions;2021-03-22;"-i2.j.ijspW6IWau/";Bedfordshire;neural;Music;1575;67802
2;2021-03-22T18:18:06;2021-03-22T01:36:56;bluetooth Tasty Fresh Chips;Northern Mariana Islands Directives;Computer Guinea Franc;2021-03-22;"https://wdn.svwr_RuG BcFA7/";ROI;Bedfordshire;productize Oklahoma;3190;55151
3;2021-03-22T13:01:23;2021-03-21T19:30:33;Handcrafted;Palestinian Territory;lavender Car strategic;2021-03-21;"http://fm.mjrXfF.Hu V7jQ6/";Radial deliverables;calculating;web services;85831;49606
4;2021-03-22T04:09:01;2021-03-22T09:26:28;task-force Manager calculating;grey user-facing;Savings Account Tactics;2021-03-22;"https://d.pancifZ1XBJN1WJ2PpaD";Visionary Assistant;calculating Metal;Industrial;86673;18939
5;2021-03-22T07:34:07;2021-03-21T20:38:18;Kids calculate;Tasty Concrete Tuna Buckinghamshire;Steel;2021-03-22;"1.pcrupbM TYCRFCrpG/";program turn-key;port Interactions fresh-thinking;CSS;61736;55098
6;2021-03-22T18:47:56;2021-03-22T06:28:45;Tenge;olive;architectures;2021-03-21;"rr9rm.mlUVv/";portals Program Face to face;lavender;Technician FTP withdrawal;29304;11868
7;2021-03-22T03:39:31;2021-03-22T14:14:33;methodology AI foreground;extend Forward;Specialist;2021-03-22;"https://v.evoF3sCHXgNIMhd-8/K/";encryption;Cambridgeshire Architect customer loyalty;parsing;12138;19777
8;2021-03-21T19:26:49;2021-03-22T15:19:33;infrastructures;Grocery dynamic;transmitting bypass Incredible;2021-03-21;"http://.ex.nnly";index auxiliary;Trace ADP Unbranded;bandwidth;72591;35511
9;2021-03-22T01:22:06;2021-03-22T18:57:34;Buckinghamshire Accounts parse;Designer Savings Account Handcrafted Frozen Bike;Self-enabling strategize;2021-03-22;"http://j.ryljp3NuslaYCT/3TlxX";Front-line Views;local invoice transform;withdrawal Arizona;13335;61399
10;2021-03-21T23:16:43;2021-03-22T09:44:46;Accountability;withdrawal Dynamic;Table Antarctica (the territory South of 60 deg S) Equatorial Guinea;2021-03-22;"https://n43.vsvvo/lQbQmujAr29h1/";indigo;PNG deposit capacitor;black navigating Internal;58699;43499
