id;create_date;update_date;title;slogan;description;dinner_date;home_page;latitude;longitude;address;costmin;costmax
1;2021-04-08T19:00:07;2021-04-08T21:58:04;deposit Plastic direzionale;Berkshire Cotton;espansa;2021-04-09;"i2.d.b.spu";Marketing capacitor;protocol generazione;Small Baby sensor;63045;5040
2;2021-04-08T15:54:04;2021-04-08T17:12:35;Loan Directives Computer;black;Technician copying;2021-04-09;"https://o.1d7w.ns.dcFA6nctv";Ragusa Equatoriale Metal;digital Car Salad;back;30271;41273
3;2021-04-08T15:19:31;2021-04-09T11:47:33;aggregate Gorizia;payment Response;Clothing Facilitator Pants;2021-04-09;"https://pft.wt";XML schemi Metrics;Latvian B2B sistemi;magnetiche composita back;87159;56013
4;2021-04-09T14:49:01;2021-04-09T03:07:17;Collaborazione;Planner;Account primary circuit;2021-04-08;"of.g..vK5Fg/";tan del calculate;Engineer;Guinea Plastic;5241;11135
5;2021-04-09T13:42:18;2021-04-08T23:00:18;Handcrafted Trieste;ottimizzante Agent;invoice bluetooth;2021-04-09;"https://s8c.wthzyaS";Angola Chicken;olive;Tanzania strategiche;10360;11520
6;2021-04-09T07:21:17;2021-04-09T12:12:54;monitor pixel Via;Chief Data;Program automatizzata;2021-04-08;"https://xcoi.drfAlemwlUMd q/";Loan;Moderazione Fresh;haptic;37508;67875
7;2021-04-09T12:41:12;2021-04-08T19:32:24;payment compressing;bluetooth ore Chair;Plastic parsing Contingenza;2021-04-08;"http://.6.ldl";Progetto;bypass Strumenti Ergonomic;partnerships;19295;35305
8;2021-04-08T15:18:20;2021-04-09T05:39:26;Lussemburgo esperienze tan;auxiliary Incrocio;Unbranded bandwidth;2021-04-09;"http://jqzst.z.oqebaqdNkAU/hXaM26uB/";supply-chains Bolivar haptic;Implementation invoice;Unbranded e-commerce;42478;55253
9;2021-04-09T09:20:34;2021-04-09T07:38:45;Mobility Urbino;Rubber front-end;Loan;2021-04-09;"https://oay7.emoaog18/";National Steel;Dinar Ucraina Tasty;strategiche B2B Central;18402;31512
10;2021-04-09T13:21:53;2021-04-08T20:36:41;indigo;calculate capacitor black;Internal architetture;2021-04-09;"http://thw1w4.qcvu";bandwidth strategici Rustic;implementate Supervisor;Central Infrastructure;56591;38305
