id;create_date;update_date;title;slogan;description;dinner_date;home_page;latitude;longitude;address;costmin;costmax
1;2021-04-07T19:30:10;2021-04-07T22:28:07;deposit Plastic direzionale;Berkshire Cotton;espansa;2021-04-08;"i2.d.b.spu";Marketing capacitor;protocol generazione;Small Baby sensor;63045;5040
2;2021-04-07T16:24:07;2021-04-07T17:42:38;Loan Directives Computer;black;Technician copying;2021-04-08;"https://o.1d7w.ns.dcFA6nctv";Ragusa Equatoriale Metal;digital Car Salad;back;30271;41273
3;2021-04-07T15:49:34;2021-04-08T12:17:36;aggregate Gorizia;payment Response;Clothing Facilitator Pants;2021-04-08;"https://pft.wt";XML schemi Metrics;Latvian B2B sistemi;magnetiche composita back;87159;56013
4;2021-04-08T15:19:04;2021-04-08T03:37:20;Collaborazione;Planner;Account primary circuit;2021-04-07;"of.g..vK5Fg/";tan del calculate;Engineer;Guinea Plastic;5241;11135
5;2021-04-08T14:12:21;2021-04-07T23:30:21;Handcrafted Trieste;ottimizzante Agent;invoice bluetooth;2021-04-08;"https://s8c.wthzyaS";Angola Chicken;olive;Tanzania strategiche;10360;11520
6;2021-04-08T07:51:20;2021-04-08T12:42:57;monitor pixel Via;Chief Data;Program automatizzata;2021-04-07;"https://xcoi.drfAlemwlUMd q/";Loan;Moderazione Fresh;haptic;37508;67875
7;2021-04-08T13:11:15;2021-04-07T20:02:27;payment compressing;bluetooth ore Chair;Plastic parsing Contingenza;2021-04-07;"http://.6.ldl";Progetto;bypass Strumenti Ergonomic;partnerships;19295;35305
8;2021-04-07T15:48:23;2021-04-08T06:09:29;Lussemburgo esperienze tan;auxiliary Incrocio;Unbranded bandwidth;2021-04-08;"http://jqzst.z.oqebaqdNkAU/hXaM26uB/";supply-chains Bolivar haptic;Implementation invoice;Unbranded e-commerce;42478;55253
9;2021-04-08T09:50:37;2021-04-08T08:08:48;Mobility Urbino;Rubber front-end;Loan;2021-04-08;"https://oay7.emoaog18/";National Steel;Dinar Ucraina Tasty;strategiche B2B Central;18402;31512
10;2021-04-08T13:51:56;2021-04-07T21:06:44;indigo;calculate capacitor black;Internal architetture;2021-04-08;"http://thw1w4.qcvu";bandwidth strategici Rustic;implementate Supervisor;Central Infrastructure;56591;38305
