id;create_date;update_date;title;slogan;description;dinner_date;home_page;latitude;longitude;address;costmin;costmax
1;2021-04-06T21:41:11;2021-04-07T00:39:08;deposit Plastic direzionale;Berkshire Cotton;espansa;2021-04-07;"i2.d.b.spu";Marketing capacitor;protocol generazione;Small Baby sensor;63045;5040
2;2021-04-06T18:35:08;2021-04-06T19:53:39;Loan Directives Computer;black;Technician copying;2021-04-07;"https://o.1d7w.ns.dcFA6nctv";Ragusa Equatoriale Metal;digital Car Salad;back;30271;41273
3;2021-04-06T18:00:35;2021-04-07T14:28:37;aggregate Gorizia;payment Response;Clothing Facilitator Pants;2021-04-07;"https://pft.wt";XML schemi Metrics;Latvian B2B sistemi;magnetiche composita back;87159;56013
4;2021-04-07T17:30:05;2021-04-07T05:48:21;Collaborazione;Planner;Account primary circuit;2021-04-06;"of.g..vK5Fg/";tan del calculate;Engineer;Guinea Plastic;5241;11135
5;2021-04-07T16:23:22;2021-04-07T01:41:22;Handcrafted Trieste;ottimizzante Agent;invoice bluetooth;2021-04-07;"https://s8c.wthzyaS";Angola Chicken;olive;Tanzania strategiche;10360;11520
6;2021-04-07T10:02:21;2021-04-07T14:53:58;monitor pixel Via;Chief Data;Program automatizzata;2021-04-06;"https://xcoi.drfAlemwlUMd q/";Loan;Moderazione Fresh;haptic;37508;67875
7;2021-04-07T15:22:16;2021-04-06T22:13:28;payment compressing;bluetooth ore Chair;Plastic parsing Contingenza;2021-04-06;"http://.6.ldl";Progetto;bypass Strumenti Ergonomic;partnerships;19295;35305
8;2021-04-06T17:59:24;2021-04-07T08:20:30;Lussemburgo esperienze tan;auxiliary Incrocio;Unbranded bandwidth;2021-04-07;"http://jqzst.z.oqebaqdNkAU/hXaM26uB/";supply-chains Bolivar haptic;Implementation invoice;Unbranded e-commerce;42478;55253
9;2021-04-07T12:01:38;2021-04-07T10:19:49;Mobility Urbino;Rubber front-end;Loan;2021-04-07;"https://oay7.emoaog18/";National Steel;Dinar Ucraina Tasty;strategiche B2B Central;18402;31512
10;2021-04-07T16:02:57;2021-04-06T23:17:45;indigo;calculate capacitor black;Internal architetture;2021-04-07;"http://thw1w4.qcvu";bandwidth strategici Rustic;implementate Supervisor;Central Infrastructure;56591;38305
